"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"C:\Users\AshisKumarChakra\Documents\Framework_Update\base_file\bdd_framework - Copy\features\Regression\heritage_login.feature: Login with empty fields","22015","test_login_with_empty_fields","tests","Thu May 29 10:26:18 IST 2025","failed","Thu May 29 10:26:40 IST 2025","","test_tagged_features","",""
"C:\Users\AshisKumarChakra\Documents\Framework_Update\base_file\bdd_framework - Copy\features\Regression\heritage_login.feature: Successful login with valid credentials","44992","test_successful_login_with_valid_credentials_1","tests","Thu May 29 10:25:18 IST 2025","broken","Thu May 29 10:26:03 IST 2025","","test_tagged_features","",""
"C:\Users\AshisKumarChakra\Documents\Framework_Update\base_file\bdd_framework - Copy\features\Regression\heritage_login.feature: Failed login with invalid credentials","13569","test_failed_login_with_invalid_credentials","tests","Thu May 29 10:26:04 IST 2025","passed","Thu May 29 10:26:17 IST 2025","","test_tagged_features","",""
